cidade;denominacao_do_bem_tombado;endereco;tipo;ano_de_tombamento
Maria da Fé;Igreja Matriz Nossa Senhora de Lourdes;Praça Nossa Senhora de Lourdes  s/nº;BI;2013
Maria da Fé;Antigo Grupo Escolar Arlindo Zaroni - Atual Escola Municipal Arlindo Zaroni;Praça Wenceslau Braz;BI;2001
Mariana;Órgão ARP Schnitger;Catedral da Sé;BM;2010
Mariana;Núcleo Histórico;Distrito de Monsenhor Horta;NH;2018
Mariana;Núcleo Histórico;Distrito de Padre Viegas;NH;2018
Mariana;Igreja de Santo Antônio;Largo de Santo Antônio  s/nº - Distrito de Monsenhor Horta - Sub-Distrito de Paracatu de Baixo;BI;2018
Mariana;Conjunto Paisagístico Arqueológico dos Morros de Santana (A) e de Santo Antônio (B);"A - Lat. -20º,360271"" e Long.-43,436779"" e B  idem";CP;2009
Mariana;Igreja Matriz Nossa Senhora do Rosário;Praça do Rosário s/nº - Distrito de Padre Viegas;BI;2018
Mariana;Estação Ferroviária;Praça Juscelino Kubitscheck  s/nº;BI;2006
Mariana;Igreja São Pedro dos Clérigos;Rua Antônio Pacheco  s/nº - Praça de São Pedro - Bairro São Pedro ou Colina de São Pedro;BI;2018
Mariana;Estação Ferroviária Ribeirão do Carmo;Rua da Vargem nº 50 - Distrito de Bandeirantes;BI;2020
Mariana;Capela Nossa Senhora das Mercês;Rua Nossa Senhora das Mercês  s/nº – Sub Distrito de Bento Rodrigues  - Distrito de Santa Rita Durão;BI;2018
Mariana;Estação Ferroviária de Monsenhor Horta;Rua Raimundo de Assis Ventura s/nº – Distrito de Monsenhor Horta;BI;2020
Mariana;Núcleo Histórico Urbano;Distrito de Camargos;NH;2013
Mariana;Núcleo Histórico Urbano;Distrito de Furquim;NH;2013
Marilac;Imagem de Santa Luíza de Marilac;Igreja Matriz Santa Luiza de Marilac;BM;2024
Mário Campos;Casarão Sampaio;Avenida Governandor Magalhães Pinto nº 320;BI;2002
Maripá de Minas;Pico da Pedra da Serra do Café;Fazenda Boa Vista da Serra;CP;2010
Maripá de Minas;Portão do Cemitério Municipal;Rua Bertolino nascente de Azevedo  s/nº;BI;2003
Maripá de Minas;Casa de Música - Antiga Casa de Música - Atual Camara Municipal;Rua Francisco Paradela de Souza nº 50;BI;2010
Maripá de Minas;Antiga Clube Recreativo Maripaense;Rua Francisco Paradela de Souza  s/nº;BI;
Maripá de Minas;Mapa e processo de retombo da Sesmaria da Várzea Grande;Rua Francisco Paradela Souza nº 80;BM;2010
Maripá de Minas;Sociedade São Vicente de Paula;Rua Pedro Nascentes de Azevedo  s/nº - Centro;BI;2018
Marliéria;Casa de Tábua do Parque Estadual do Rio Doce;Parque Estadual do Rio Doce – Rodovia MG 760 km 20;BI;2023
Marliéria;Pico do Jacroá;Estrada Parque Estadual do Rio Doce;CP;2022
Marliéria;Imagem de Nossa Senhora da Saúde;Memorial Dom Helvécio;BM;2022
Marliéria;Prefeitura Municipal;Praça Juscelino Kubitschek nº 106 - Centro;BI;2018
Marliéria;Escola Estadual Liberato de Castro;Praça Professor Otacílio Fernandes  n° 37 - Centro;BI;2023
Marliéria;Capela de Santo Antônio;Rua Antônio João Alves Torres nº 1045 -   Bairro Santo Antônio;BI;2015
Marliéria;Edifício Escolas Reunidas de Marliéria - Antigo semi-internato - Escolas Reunidas;Rua Rafael Moreira da Silva nº 325 - Centro;BI;2017
Marliéria;Escola Municipal Padre João Borges Quintão;Rua Rafael Moreira da Silva nº417 - Centro;BI;2022
Martinho Campos;Edificação;Avenida Getúlio Vargas nº 11 - Centro;BI;
Martinho Campos;Santuário de Nossa Senhora da Abadia;Praça Governador Valadares  s/nº;BI;2009
Martinho Campos;Imagem Nossa Senhora da Abadia;Santuário de Nossa Senhora da Abadia - Praça Governador Valadares s/nº;BM;2007/2009
Martinho Campos;Praça Santa Cruz;;CP;2010
Martins Soares;Busto do Senhor José Emerick Sobrinho;Praça José Emerick Sobrinho - Centro;BM;2013
Materlândia;Imagem de Nossa Senhora Mãe dos Homens;Igreja Nossa Senhora Mãe dos Homens - Praça Raimundo Deco nº 04 - Centro;BM;2007
Materlândia;Igreja Matriz de Nossa Senhora Mãe dos Homens;Praça Raimundo Deco nº 04 - Centro;BI;2010
Materlândia;Conjunto Paisagístico da Praça dos Sonhos;;CP;2010
Mateus Leme;Ponte de Pedra;Entre as ruas Serra Azul e Evaristo Martins - Bairro Concenza;BI;
Mateus Leme;Estação Ferroviária Mateus Leme;Rua Prefeito Alcides Cunha nº4 - Centro;BI;2007
Mateus Leme;Confessionário utilizado pelo Padre Vilaça;;BM;2007
Mateus Leme;Conjunto Natural Arqueológico e Paisagístico Serra do Elefante;;CP;
Mateus Leme;Estação Ferroviária: Fachada;Distrito de Azurita - XGVG+4C;BI;2007
Mateus Leme;Imagem de Cristo Morto;;BM;2007
Mateus Leme;Imagem de Nossa Senhora do Rosário;;BM;2007
Mateus Leme;Imagem de Santo Antônio;;BM;2007
Mateus Leme;Imagem de São Sebastião;;BM;2007
Mateus Leme;Livros antigos de Arquivo do Cartório de Registro Civil;;BM;
Mateus Leme;Escola Estadual Domingos Justino Ribeiro - parte Antiga;;BI;2007
Mathias Lobato;Canoa Velha - Piroga - canoa monóxila indígena;Praça Getúlio Vargas, s/nº;BM;2025
Matias Barbosa;Relógio de Sol em pedra sabão;Adro da Capela de Nossa Senhora do Rosário - Centro;BI;
Matias Barbosa;Chafariz em pedra sabão;Avenida Cardoso Saraiva  ao lado da escadaria de acesso à Capela de Nossa Senhora do Rosário;BI;
Matias Barbosa;Prefeitura Municipal de Matias Barbosa;Avenida Cardoso Saraiva nº 305 - Centro;BI;2007
Matias Barbosa;Laboratório de Biologia Veterinária;Avenida Cardoso Saraiva nº 124 – Centro;BI;2018
Matias Barbosa;Cemitério Municipal de Matias Barbosa;Avenida Cardoso Saraiva s/nº;CP;2013
Matias Barbosa;Túmulo de José Cardoso Saraiva;Cemitério Municipal;BI;2011
Matias Barbosa;Túmulo do Cônego Joaquim Inácio Valadares Monteiro;Cemitério Municipal;BI;2009
Matias Barbosa;Túmulo do Doutor Joaquim Eloy de Andrade;Cemitério Municipal;BI;2011
Matias Barbosa;Busto do Presidente Getúlio Vargas;Praça da Bandeira - Centro;BM;2009
Matias Barbosa;Escola Estadual Cônego Joaquim Monteiro;Praça da Bandeira nº 26 - Centro;BI;2013
Matias Barbosa;Painel de azulejo;Praça Peter H. Birkeland - Centro;BI;
Matias Barbosa;Prédio da CAMIG;Avenida Cardoso Saraiva nº 198 - Centro;BI;2018
Matias Barbosa;Prédio da CEMIG;Rua Eloy de Andrade nº 61 - Centro;BI;
Matias Barbosa;Cadeia Pública;Rua Oscar Vidal nº 348 - Centro;BI;
Matias Barbosa;Ponte da Liberdade - Ponte do Arco;Rua Ponte do Arco s/nº Bairro Ponte do Arco;BI;2011
Mato Verde;Acervo do Cartório do Registro Civil;;BM;
Mato Verde;Arquivo da Prefeitura Municipal;;BM;
Matozinhos;Acervo da Guarda de Congado de Nossa Senhora do Rosário: Coroas e Instrumentos;"Coroa do Rei e Bastão: Casa do Rei Congo José Carvalho Sobrinho - Rua Sergipe  nº519 - Bairro do Cruzeiro; Coroa da Rainha: Palácio da Cultura - Praça do Rosário nº 50 - Centro;  Instrumentos: Igreja do Rosário - Praça Santa Cruz - Bairro Cruzeiro";BM;2002
Matozinhos;Conjunto Arquitetônico, Histórico e Paisagístico da Fazenda da Jaguara;Fazenda da Jaguara - Distrito de Mocambeiro;CP;2001
Matozinhos;Estação Ferroviária de Matozinhos;Praça Santa Terezinha  s/nº - Bairro Estação;BI;2003
Matutina;Ruínas do Cemitério dos Escravos;Povoado de Maria Preta;BI;
Matutina;Escola Estadual Frei Leopoldo;Rua José Londe Filho nº 401;BI;2003
Medeiros;Imagem de São José;Praça Militão Miranda nº 210 - Centro;BM;2008
Mercês;Praça Vereador Miguel Lopes de Oliveira - Antigo Largo Santo Antônio;Bairro Carangola;CP;2011
Mercês;Imagem de Nossa Senhora das Mercês;Igreja Matriz de Nossa Senhora das Mercês - Centro;BM;2012
Mercês;Antiga Estação Ferroviária: Fachadas;Praça Antônio Camilo de Lima nº 11 - Centro;BI;2012
Minas Novas;Igreja de Nossa Senhora do Rosário;Avenida Waldemar César Santos - Centro;BI;
Minas Novas;Imagem de Nossa Senhora Rosário;Igreja de Nossa Senhora do Rosário - Avenida Waldemar César Santos;BM;2023
Minas Novas;Igreja São Sebastião;Distrito de Baixa Quente;BI;
Minas Novas;Casarão do Inconfidente Domingos de Abreu Vieira;Praça Doutor Badaró  nº 112 - Centro;BI;2010
Minas Novas;Prefeitura Municipal;Praça Sebastião Leme do Prado nº 15;BI;2006
Minas Novas;Solar da Tia Auta;Rua São José  nº  07;BI;2005
Minas Novas;Sobrado de Dário Magalhães;Rua São José  nº 35;BI;2007
Minas Novas;Capela do Senhor Bom Jesus;Rua Maria de Paulo s/nº  - Morro do Cemitério;BI;
Minas Novas;Igreja do Senhor Bom Jesus;Rua Bom Jesus nº 01;BI;
Minas Novas;Edificação;Rua São José nº 36;BI;2003
Minduri;Estação Ferroviária de Minduri;Pátio da Estação nº 350  - Centro;BI;2025
Minduri;Árvore de Óleo;Praça Odete Penha com Rua Duval Souza Furtado;BI;2009
Miradouro;Monumento dos Quatro Poderes;Praça Santa Rita;BM;2016
Miradouro;Conjunto Paisagístico da Praça Santa Rita;Praça Santa Rita – confluência das ruas Alvares Chiquinho e Floriano Peixoto - Centro;CP;2021
Miradouro;Fórum Desembargador Antônio Aníbal Pacheco;Praça Santa Rita nº 192;BI;2023
Miraí;Matriz de Santo Antônio e Casa Paroquial;Praça Doutor Miguel Pereira;BI;
Miraí;Edificação Gustavo Werneck Moreira;Praça Doutor Miguel Pereira  n° 109;BI;
Miraí;Casarão do ex-prefeito João Rase e Câmara Municipal;Praça Doutor Miguel Pereira  n° 38;BI;
Miraí;Fundação Francisco Bilheiro - Antigo cinema de Miraí - Centro Cultural Eneida Ferreira;Praça Doutor Miguel Pereira  n° 54 / 41;BI;
Miraí;Agência do Banco do Brasil;Praça Miguel Pereira  n° 87;BI;
Miraí;Residência do Senhor Wolman Moreira;Rua Júlio de Carvalho   n° 4 - Centro;BI;
Miraí;Praça Doutor Miguel Pereira;;CP;
Miravânia;Imagem de São Francisco de Assis;Igreja de São Francisco de Assis - Comunidade Rural de Brejão;BM;
Moeda;Fazenda Pedra Vermelha: Sede e engenho d’água;;BI;2022
Moeda;Imagem de São Caetano;Capela de São Caetano - Povoado de São Caetano - Moeda Velha;BM;2007
Moeda;Igreja do Sagrado Coração de Jesus;Praça Sagrado Coração de Jesus - Distrito de Coco ou Vila Coco;BI;2021
Moeda;Estação Ferroviária;Rua do Norte  s/n°;BI;2007
Moeda;Antiga Cooperativa Agropecuária Limitada de Moeda;Rua Doutor Sebastião Coutinho nº 97;BI;2021
Moeda;Conjunto Paisagístico da Serra da Moeda;Acesso pela BR-040 e MG-825. Comtempla o limite dos Municípios de Itabirito, Brumadinho e Moeda na crista da Serra, descendo pelo limite entre Brumadinho e Moeda. Segue a estrada de asfalto até o entroncamento com a estrada de Moeda Velha, estando na proximidade do limite de Moeda com o Município de Belo Vale. Segue o limite desses municípios até o tríplice limite Moeda, Belo Vale e Itabirito.;CP;2006
Moema;Santuário de Nossa Senhora do Perpétuo Socorro;Praça Pedro Ferreira da Silva  s/n°;BI;2012
Monjolos;Sítio Natural Gruta Pau-Ferro;Estrada para Rodeador - Km 0;CP;2007
Monjolos;Estação Ferroviária de Monjolos;Praça da Estação de Monjolos nº 139 - Centro;BI;2018
Monjolos;Estação Ferroviária de Rodeador;Rua dos Ferroviários no Distrito de Rodeador;BI;2021
Monte Alegre de Minas;Biblioteca Municipal Rui Barbosa – Antiga Caixa d'Água;Avenida 16 de setembro  n° 281 - Centro;BI;2011
Monte Alegre de Minas;Monumento aos Retirantes de Laguna;BR 365 km 696;BI;2002
Monte Alegre de Minas;Trompete Selmer do Doutor Miguel Reis;Chácara Seleção;BM;2010
Monte Alegre de Minas;Capela Nossa Senhora da Abadia;Fazenda Pântano;BI;2011
Monte Alegre de Minas;Escola Estadual Tancredo Martins: Fachada principal;Praça Luís Dutra Alvim  n° 22;BI;2003
Monte Alegre de Minas;Secretaria Municipal de Educação – Antigo Fórum - Setor de Patrimônio, Sede do Conselho Consultivo do Patrimônio e Sede da Banda;Praça Luis Dutra Alvim  n° 30;BI;2011
Monte Alegre de Minas;Conjunto Arquitetônico e Urbanístico da Igreja Matriz de São Francisco das Chagas e Praças Nicanor Parreira e Luis Dutra Alvin;Praça Nicanor Parreira  e Praça Luis Dutra Alvim;CP;2011
Monte Alegre de Minas;Casarão da Família Vilela Parreira;Praça nicanor Parreira  n° 30 - Centro;BI;2011
Monte Alegre de Minas;Tuba Helicon do Eugênio Macedo;Rua Amélia Rezende de Oliveira;BM;2010
Monte Alegre de Minas;Bombardino do Maestro Victal Reis;Rua Benjamim Constante  s/n°;BM;2010
Monte Alegre de Minas;Saxofone Alto do Maestro Augusto Reis;Rua do Baru  n° 285 - Bairro Paloma II;BM;2010
Monte Alegre de Minas;Saxofone Alto do Professor Tonato;Rua do Baru  n° 285 - Bairro Paloma II;BM;2010
Monte Azul;Acervo de Livros Históricos do século XIX e XX;Biblioteca Pública Municipal de Monte Azul;BM;2024
Monte Azul;Conjunto de Quadros da Galeria de Prefeitos – autor Godofredo Guedes;;BM;
Monte Azul;Prefeitura Municipal;;BI;
Monte Belo;Coreto;Avenida Francisco Wenceslau dos Anjos s/nº  - Centro;BI;2007
Monte Belo;Obelisco em homenagem a FEB;Avenida Francisco Wenceslau dos Anjos s/nº  - Centro;BI;2007
Monte Belo;Igreja Matriz Imaculada Conceição;Praça Doutor Zacarias Bueno - Centro;BI;2006
Monte Belo;Praça João Pedro Boneli;Praça João Pedro Boneli  - Centro;CP;2024
Monte Belo;Igreja Matriz de Santo Antônio;;BI;
Monte Belo;Instrumentos Musicais de Sopro da Banda Lira Santa Cecília;;BM;2007
Monte Carmelo;Caixa d'Água da Rede Mineira de Viação;Praça Anacleto Fernandes Nogueira s/n°;BI;2009
Monte Carmelo;Imagem de Nossa Senhora do Rosário;Praça Anacleto Fernandes Nogueira n° 16;BM;2024
Monte Carmelo;Secretaria Municipal de Ação Social;Praça Celso Bueno nº 14;BI;2008
Monte Carmelo;Igreja Nossa Senhora do Rosário;Praça do Rosário s/nº;BI;2007
Monte Carmelo;Conjunto Paisagístico Praça Getúlio Vargas;Formado pelas  edificações: Escola Estadual Mello Viana, Praça Getúlio Vargas, Prefeitura, Correio e Hospital Maternidade Virgílio Rosa;CP;2001
Monte Carmelo;Escola Estadual Melo Viana;Praça Getúlio Vargas s/nº;BI;2001
Monte Carmelo;Prefeitura Municipal;Praça Getúlio Vargas s/nº;BI;2008
Monte Carmelo;Relógio da Antiga Matriz de Nossa Senhora do Carmo;Praça Governador Valadares;BM;2008
Monte Carmelo;Antiga Estação Ferroviária - Casa da Cultura;Praça Governador Valadares s/nº;BI;2008
Monte Carmelo;Acervo do Museu do Café;;BM;
Monte Santo de Minas;Escola Estadual Doutor Wenceslau Braz;Rua Coronel José Cassiano Gomes nº  43 - Centro;BI;2025
Monte Santo de Minas;Seminário São Camilo;Rua Coronel Lucas Magalhães nº 373 - Centro;BI;
Monte Santo de Minas;Sambódromo Sebastião Antônio da Silva - Terreirão do Samba;Avenida Vital Paulino da Costa nº 422/640 - Centro;BI;2024
Monte Santo de Minas;Cachoeira da Retífica;Comunidade dos Cunhas;CP;2010
Monte Santo de Minas;Imagem de São Francisco de Paula;Igreja Matriz São Francisco de Paula - Praça Coronel Silvério de Mello s/n - Centro;BM;2007
Monte Santo de Minas;Antiga Estação Ferroviária;Praça da Estação  n° 500 - Centro;BI;2017
Monte Santo de Minas;Escola Estadual Américo de Paiva;Praça noraldino Lima nº 25 - Centro;BI;2007
Monte Santo de Minas;Santuário São Camilo;Rua Coronel Lucas Magalhães nº 373 - Centro;BI;2024
Monte Santo de Minas;Praça Joaquim Bernardes - Jardim Velho;Praça Joaquim Bernardes s/n° - Centro;CP;2024
Monte Sião;Praça Prefeito Mário Zucato;;CP;2026
Monte Sião;Imagem de Nossa Senhora da Medalha Milagrosa;Santuário de Nossa Senhora da Medalha Milagrosa - Praça Prefeito Mário Zucato s/nº  - Centro;BM;2007
Monte Sião;Santuário de Nossa Senhora da Medalha Milagrosa;Praça Prefeito Mário Zucato s/nº - Centro;BI;2009
Montes Claros;Edificação;Rua Justino Câmara nº 114;BI;2000
Montes Claros;Edificação;Rua Justino Câmara nº 115;BI;2000
Montes Claros;Edificação;Rua Justino Câmara nº 93;BI;2000
Montes Claros;Armazém Central do Brasil;;BI;2000
Montes Claros;Capela Nossa Senhor do Bonfim;;BI;2009
Montes Claros;Capela São Geraldo;;BI;2009
Montes Claros;Catedral Nossa Senhora Aparecida;;BI;2000
Montes Claros;Conjunto Urbanístico Praça da Matriz;;CP;2000
Montes Claros;Conservatório Estadual de Música Lorenzo Fernandez;;BI;2000
Montes Claros;Escola Estadual Gonçalves Chaves;;BI;2000
Montes Claros;Imagem Nossa Senhora Conceição;;BM;2006
Montes Claros;Morro Dois Irmãos - Pico dos Dois Morrinhos - Morro dos Urubus - Morro do Alfeirão;;CP;
Montes Claros;Polícia Militar;;BI;2000
Montes Claros;Santuário Bom Jesus;;BI;2009
Montes Claros;Serra de Montes Claros - Serra do Melo - Serra da Sapucaia - Serra do Ibituruna;;CP;
Montes Claros;Faculdade Filosofia Ciências e Letras – FAFIL;;BI;2000
Montes Claros;Sobrado da Família Versiani-Maurício;;BI;2000
Montes Claros;Imagem Nossa Senhora Conceição e de São José;Matriz de Nossa Senhora da Conceição e São José;BM;2006
Morada Nova de Minas;Conjunto Paisagístico da Praça Doutor Agenor Soares dos Santos;Praça Doutor Agenor Soares dos Santos s/nº   - Centro;CP;2024
Morada Nova de Minas;Edificação;;BI;
Morada Nova de Minas;Escola Municipal Frei Orlando;;BI;
Morro da Garça;Conjunto Paisagístico da Praça São Sebastião;Praça São Sebastião s/nº  –  Centro;CP;2020
Morro da Garça;Imagem Nossa Senhora Imaculada Conceição;;BM;2003
Morro da Garça;Casa de Cultura do Sertão;Rua Boaventura Pereira Leite nº  44 - Centro;BI;2003
Morro da Garça;Conjunto Paisagístico Natural Morrão;Zona Rural do Morro da Garça;CP;2022
Morro do Pilar;Imagem de Nossa Senhora do Pilar;;BM;2007
Munhoz;Praça José Francisco Munhoz;;CP;2025
Munhoz;Igreja de Santo Antônio;Rodovia João Corrêa da Silva s/nº   - Centro;BI;
Muriaé;Antigo Fórum;Avenida Constantino Pinto  esquinda com Rua Croronel Domiciano;BI;2009
Muriaé;Monumento do Centenário de Muriaé;Avenida Constantino Pinto  s/nº;BI;2007
Muriaé;Busto do Doutor Antônio Soares Canêdo;Avenida Constantino Pinto s/nº;BI;2007
Muriaé;Conjunto Arquitetônico da Avenida Eudóxia Canêdo;Avenida Eudóxia Canêdo;CP;2009
Muriaé;Busto do Presidente Juscelino Kubitschek;Avenida Juscelino Kubitschek;BI;2007
Muriaé;Busto do Professor Gonçalves Couto;Praça Coronel Pacheco de Medeiros;BI;2010
Muriaé;Conjunto Paisagístico da Praça Coronel Pacheco de Medeiros;Praça Coronel Pacheco de Medeiros;CP;2007
Muriaé;Edificação;Praça Coronel Pacheco de Medeiros nº 118;BI;2009
Muriaé;Edificação;Praça Coronel Pacheco de Medeiros nº 126;BI;
Muriaé;Secretaria Municipal de Trabalho e Ação Social;Praça Coronel Pacheco de Medeiros nº 13;BI;2007
Muriaé;Escola São Paulo: Fachada e volumetria principal;Praça Coronel Pacheco de Medeiros nº 74;BI;
Muriaé;Conjunto Praça do Rosário;Praça do Rosário;CP;2001
Muriaé;Conjunto Paisagístico Praça Doutor José Henrique Hastenreiter;Praça Doutor José Henrique Hastenreiter;CP;2001
Muriaé;Capela do Hospital São Paulo;Praça Gilton Fellipe de Mello nº 187;BI;2009
Muriaé;Hospital São Paulo;;BI;2009
Muriaé;Conjunto Paisagístico Praça João Pinheiro;;CP;2007
Muriaé;Relógio da Praça João Pinheiro;;BI;2001
Muriaé;Grande Hotel Muriaé - Palace Ventura;Praça João Pinheiro nº 164;BI;2001
Muriaé;Secretaria Municipal de Saúde;Praça João Pinheiro nº 209;BI;2007
Muriaé;Escola Estadual Doutor Silveira Brum;Rua Arthur Bernardes nº 03;BI;2007
Muriaé;Biblioteca;Rua Artur Bernardes nº 50;BI;2007
Muriaé;Prefeitura Municipal de Muriaé - Paço;Rua Coronel Pacheco de Medeiros nº  236;BI;2007
Muriaé;Edificação: fachada;Rua Doutor Antônio Canêdo nº 70;BI;2007
Muriaé;Edificação;Rua Judith Pompéia nº 01;BI;2007
Muriaé;Guarita de Táxi;Rua Marechal Floriano s/nº;BI;2007
Muriaé;Escola Estadual Desembargador Canêdo;Rua Souza Castro nº  83;BI;2009
Muriaé;Acervo Arquivo Público Municipal;;BM;2009
Muriaé;Acervo da Biblioteca Pública Municipal;;BM;2009
Muriaé;Arquivo Histórico Municipal;;BM;
Muriaé;Ermida do Bairro Santa Terezinha - Praça do Trabalhador;;BI;2007
Mutum;Três telas de Inimá de Paula;Casa da Cultura de Mutum - Rua Dom Cavati nº 391 - Centro;BM;2005
